norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
50,1960-009B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.594,MEDIUM,7.071913301799431,50011957748.16773,7970.102746369759,0.0,LEO,,118.02,1502.0,1682.0,47.23,0.011292152192616,,,,,,,,,1960-08-12,1960,66,,UNKNOWN,,1,0,US,US,,
51,1960-009C,ECHO 1 DEB [METAL OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.5289,MEDIUM,7.068521017810241,1249099734.480628,7977.754513848664,0.0,LEO,,118.19,1512.0,1687.0,47.22,0.0109681601205971,,,,,,,,,1960-08-12,1960,66,,UNKNOWN,,1,0,US,US,,
52,1960-009D,ECHO 1 DEB [MYLAR OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.003,SMALL,7.067126085375029,1248606777.6647046,7980.904175162152,0.0,LEO,,118.26,1494.0,1711.0,47.38,0.0135954059807506,,,,,,,,,1960-08-12,1960,66,,UNKNOWN,,1,0,US,US,,
53,1960-009E,ECHO 1 DEB [METAL OBJ],,,Debris,DEBRIS,,50.0,50.0,,0.581,MEDIUM,7.0667277354454665,1248466022.1728551,7981.803964241409,0.0,LEO,,118.28,1525.0,1683.0,47.28,0.0098970989848959,,,,,,,,,1960-08-12,1960,66,,UNKNOWN,,1,0,US,US,,
58,1960-013A,COURIER 1B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.2843,LARGE,7.307943846155406,9479572678.39452,7463.583098081446,163.84615384615387,LEO,,106.95,962.0,1208.0,28.33,0.0164810052394857,,,,,,,,,1960-10-04,1960,66,,UNKNOWN,,1,1,US,US,,
59,1960-013B,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.4517,LARGE,7.3200555986340765,53583213967.09409,7438.90506539574,0.0,LEO,,106.42,920.0,1201.0,28.25,0.0188878688394123,,,,,,,,,1960-10-04,1960,66,,UNKNOWN,,1,0,US,US,,
80,1961-003A,VENERA 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0039,SMALL,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1961-02-12,1961,65,,UNKNOWN,NEA,1,1,CIS,CIS,,
82,1961-004B,SCOUT X-1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.533,MEDIUM,7.086755979193478,50222110308.634514,7936.752146623157,0.0,LEO,,117.28,633.0,2484.0,38.86,0.116611103670232,,,,,,,,,1961-02-16,1961,65,,UNKNOWN,,1,0,US,US,,
107,1961-013A,EXPLORER 11,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4538,MEDIUM,7.441604889542088,9829503291.440067,7197.8793151342015,163.84615384615387,LEO,,101.29,464.0,1176.0,28.77,0.049457241505684,,,,,,,,,1961-04-27,1961,65,,UNKNOWN,,1,1,US,US,,
112,1959-012A,LUNA 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1959-01-02,1959,67,,UNKNOWN,NEA,1,1,CIS,CIS,,
113,1959-013A,PIONEER 4,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1959-03-03,1959,67,,UNKNOWN,NEA,1,1,US,US,,
115,1960-002D,THOR ABLE DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.0471,SMALL,7.571389571383044,1433148501.041198,6953.229925412692,0.0,LEO,,96.17,556.0,593.0,48.16,0.0026608609078828,,,,,,,,,1960-04-01,1960,66,,UNKNOWN,,1,0,US,US,,
116,1961-015A,TRANSIT 4A,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7486,MEDIUM,7.389923733270001,9693447669.079632,7298.907554345696,163.84615384615387,LEO,,103.43,864.0,977.0,66.81,0.0077411713995366,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,1,US,US,,
117,1961-015B,SOLRAD 3 & INJUN 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4239,MEDIUM,7.386354755735641,9684086992.52019,7305.962707082994,163.84615384615387,LEO,,103.58,872.0,984.0,66.81,0.0076647892039254,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,1,US,US,,
118,1961-015C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.6476,LARGE,7.408353740848001,54883705149.53657,7262.637256613236,0.0,LEO,,102.66,823.0,946.0,66.77,0.0084679986071174,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
119,1961-015D,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2397,MEDIUM,7.451180359232203,1388002218.6451936,7179.391294292514,0.0,LEO,,100.9,727.0,876.0,66.73,0.0103765691775224,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
120,1961-015E,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.184,MEDIUM,7.455123044197968,1389471490.1032896,7171.799577017034,0.0,LEO,,100.74,719.0,868.0,66.71,0.0103881442967623,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
121,1961-015F,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2591,MEDIUM,7.404028956595541,1370491119.7526314,7271.124125779557,0.0,LEO,,102.84,830.0,956.0,66.75,0.0086643945781794,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
122,1961-015G,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.324,MEDIUM,7.574278512843629,1434242374.7531173,6947.926808197478,0.0,LEO,,96.06,538.0,602.0,66.74,0.0046055510995249,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
123,1961-015H,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1157,MEDIUM,7.476209455541042,1397342695.5780323,7131.4009630814435,0.0,LEO,,99.89,674.0,833.0,66.69,0.0111475107328093,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
124,1961-015J,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0983,SMALL,7.466256757042771,1393624749.0521708,7150.426290705142,0.0,LEO,,100.29,720.0,824.0,66.55,0.0072725879238397,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
125,1961-015K,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,7.4170337180205745,1375309729.3563526,7245.648621757109,0.0,LEO,,102.3,818.0,918.0,66.87,0.0069002283561572,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
126,1961-015L,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.319,MEDIUM,7.481205754321937,1399210988.4624913,7121.878778231972,0.0,LEO,,99.69,699.0,789.0,66.71,0.0063183283331955,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
127,1961-015M,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.3519,MEDIUM,7.487469954718526,1401555158.0703163,7109.967087360291,0.0,LEO,,99.44,691.0,772.0,66.83,0.005696493365273,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
128,1961-015N,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1654,MEDIUM,7.407151398295587,1371647295.931807,7264.995217469827,0.0,LEO,,102.71,821.0,952.0,66.67,0.0090162798223779,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
130,1961-015Q,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.439,MEDIUM,7.402589604118257,1369958321.1749923,7273.951981585223,0.0,LEO,,102.9,834.0,958.0,66.77,0.00852334785556,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
131,1961-015R,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1233,MEDIUM,7.406670679768859,1371469263.9636924,7265.938294672427,0.0,LEO,,102.73,832.0,943.0,66.74,0.0076386970612487,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
132,1961-015S,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.254,MEDIUM,7.394454357841805,1366948881.2551413,7289.9661294210655,0.0,LEO,,103.24,853.0,972.0,66.66,0.0081611524479959,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
133,1961-015T,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.6005,MEDIUM,7.443565076624164,1385166526.2484725,7194.08883781564,0.0,LEO,,101.21,776.0,855.0,67.11,0.0054909637503254,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
134,1961-015U,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,1.557,LARGE,7.399714253429255,1368894275.810102,7279.606044888147,0.0,LEO,,103.02,838.0,966.0,66.88,0.0087910433553654,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
136,1961-015W,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1039,MEDIUM,7.476458953604152,1397435962.1231923,7130.925004863675,0.0,LEO,,99.88,723.0,782.0,67.53,0.0041370777954339,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
138,1961-015Y,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1008,MEDIUM,7.411724457997256,1373341486.031868,7256.032928702167,0.0,LEO,,102.52,854.0,901.0,67.16,0.0032388610400437,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
141,1961-015AB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.3,MEDIUM,7.3839792635940285,1363078744.1296651,7310.664250261437,0.0,LEO,,103.68,897.0,967.0,66.59,0.004787871964643,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
144,1961-015AE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0791,SMALL,7.388733307698764,1364834497.307428,7301.2596506456775,0.0,LEO,,103.48,897.0,949.0,66.5,0.0035610891837805,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
145,1961-015AF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1138,MEDIUM,7.409316177200608,1372449155.3431659,7260.750612293799,0.0,LEO,,102.62,838.0,928.0,66.93,0.0061973765265687,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
147,1961-015AH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1196,MEDIUM,7.44577275794292,1385988299.073123,7189.82335685235,0.0,LEO,,101.12,777.0,846.0,66.62,0.004798573279847,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
148,1961-015AJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.124,MEDIUM,7.422115868791058,1377195099.2440007,7235.729382474715,0.0,LEO,,102.09,756.0,959.0,65.77,0.0140277905041394,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
150,1961-015AL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2067,MEDIUM,7.374980177961301,1359758315.6330526,7328.51634767217,0.0,LEO,,104.06,902.0,999.0,66.25,0.0066178745106354,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
152,1961-015AN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.235,MEDIUM,7.42381301748254,1377824992.9635804,7232.421458378496,0.0,LEO,,102.02,741.0,968.0,66.59,0.0156927549384823,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
154,1961-015AQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.271,MEDIUM,7.414618532659973,1374414199.6216183,7250.369683130025,0.0,LEO,,102.4,818.0,927.0,66.66,0.0075165809569559,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
155,1961-015AR,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.038,SMALL,7.493503373892237,1403814820.3633585,7098.522469238992,0.0,LEO,,99.2,691.0,749.0,66.88,0.0040855790751855,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
158,1961-015AU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1867,MEDIUM,7.159737801335452,1281546134.5967953,7775.772386169483,0.0,LEO,,113.73,920.0,1875.0,67.07,0.0614097597405845,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
159,1961-015AV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1792,MEDIUM,7.228612397849243,1306320929.9584947,7628.302369247513,0.0,LEO,,110.51,968.0,1533.0,65.53,0.0370315169013809,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
162,1961-017A,TIROS 3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.8244,MEDIUM,7.482707250750478,9938386134.576996,7119.020881403032,163.84615384615387,LEO,,99.63,709.0,772.0,47.9,0.0044250043933972,,,,,,,,,1961-07-12,1961,65,,NON-OPERATIONAL,,1,1,US,US,,
163,1961-018A,MIDAS 3,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,9.2155,LARGE,6.370406539169322,7203319106.686698,9822.080262114545,383.7837837837838,MEO,,161.46,3345.0,3543.0,91.11,0.0100792729728774,,,,,,,,,1961-07-12,1961,65,,UNKNOWN,,1,1,US,US,,
167,1961-017D,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.046,SMALL,7.446018217584357,1386079682.4149532,7189.349336423471,0.0,LEO,,101.11,747.0,876.0,47.84,0.0089712456971054,,,,,,,,,1961-07-12,1961,65,,UNKNOWN,,1,0,US,US,,
172,1961-015AY,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.072,SMALL,7.33086368837993,1343539060.4401848,7416.9864787817605,0.0,LEO,,105.95,944.0,1133.0,67.07,0.0127416240002038,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
177,1961-015BB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.111,MEDIUM,7.429643621110387,1379990108.4176564,7221.074255688845,0.0,LEO,,101.78,767.0,919.0,66.65,0.010524658374436,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
178,1961-015BC,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.096,SMALL,7.391353257192546,1365802574.3152716,7296.084538423012,0.0,LEO,,103.37,865.0,971.0,66.86,0.0072641179846266,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
188,1961-018C,MIDAS 3 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5766,MEDIUM,6.375148190744446,1016062861.3488045,9807.47493493821,0.0,MEO,,161.1,3312.0,3547.0,91.11,0.0119804597172591,,,,,,,,,1961-07-12,1961,65,,UNKNOWN,,1,0,US,US,,
192,1961-028A,MIDAS 4,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,7.9063,LARGE,6.312553947457765,7073079877.772719,10002.937849159332,383.7837837837838,MEO,,165.94,3489.0,3760.0,95.84,0.0135464278069873,,,,,,,,,1961-10-21,1961,65,,UNKNOWN,,1,1,US,US,,
194,1961-028C,MIDAS 4 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5854,MEDIUM,6.318143204084113,997973338.6828568,9985.247760378052,0.0,MEO,,165.5,3193.0,4021.0,95.83,0.0414616244123641,,,,,,,,,1961-10-21,1961,65,,UNKNOWN,,1,0,US,US,,
195,1961-028D,MIDAS 4 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5726,MEDIUM,6.3073635329594175,994570868.4226575,10019.40772788171,0.0,MEO,,166.35,3514.0,3769.0,95.84,0.0127250118941434,,,,,,,,,1961-10-21,1961,65,,UNKNOWN,,1,0,US,US,,
196,1961-018D,MIDAS 3 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5559,MEDIUM,6.365154542444819,1012879808.730148,9838.295678431165,0.0,MEO,,161.86,3369.0,3551.0,91.12,0.0092497187221523,,,,,,,,,1961-07-12,1961,65,,UNKNOWN,,1,0,US,US,,
202,1961-031A,TRANSIT 4B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.9757,LARGE,7.339185553841319,9560796915.384077,7400.175847857947,163.84615384615387,LEO,,105.59,948.0,1096.0,32.44,0.0099998148682923,,,,,,,,,1961-11-15,1961,65,,UNKNOWN,,1,1,US,US,,
204,1961-031C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.181,LARGE,7.341503899244226,53897679502.61817,7395.502839424417,0.0,LEO,,105.49,944.0,1090.0,32.44,0.0098713519438517,,,,,,,,,1961-11-15,1961,65,,UNKNOWN,,1,0,US,US,,
205,1961-031B,TRAAC,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.5519,MEDIUM,7.337101544580056,9555367985.89753,7404.380294293222,163.84615384615387,LEO,,105.68,951.0,1102.0,32.44,0.0101963134722201,,,,,,,,,1961-11-15,1961,65,,UNKNOWN,,1,1,US,US,,
210,1961-015BE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.157,MEDIUM,7.3839792635940285,1363078744.1296651,7310.664250261437,0.0,LEO,,103.68,899.0,965.0,66.46,0.0045142792809491,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
221,1962-001A,RANGER 3,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-01-26,1962,64,,UNKNOWN,NEA,1,1,US,US,,
222,1962-001B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0038,SMALL,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-01-26,1962,64,,UNKNOWN,NEA,1,0,US,US,,
223,1961-015BK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1407,MEDIUM,7.3842166753125245,1363166397.699089,7310.194163984754,0.0,LEO,,103.67,885.0,979.0,66.89,0.0064294280668064,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
224,1961-015BL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.122,MEDIUM,7.4245408422928385,1378095167.9718614,7231.003545034902,0.0,LEO,,101.99,812.0,893.0,66.73,0.0056011662596255,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
225,1961-015BM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0172,SMALL,7.470480175401604,1395201851.2767093,7142.34362281078,0.0,LEO,,100.12,689.0,840.0,66.8,0.0105703257774404,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
226,1962-002A,TIROS 4,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.812,MEDIUM,7.485713863731282,9946374388.814423,7113.303366005044,163.84615384615387,LEO,,99.51,681.0,789.0,48.3,0.0075915872279698,,,,,,,,,1962-02-08,1962,64,,NON-OPERATIONAL,,1,1,US,US,,
227,1962-002B,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.047,SMALL,7.474713166207467,1396783422.9268816,7134.256378930155,0.0,LEO,,99.95,665.0,847.0,48.15,0.0127555722577236,,,,,,,,,1962-02-08,1962,64,,UNKNOWN,,1,0,US,US,,
228,1962-002C,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.045,SMALL,7.650975779232187,1463435759.359939,6809.325917632614,0.0,LEO,,93.2,425.0,437.0,48.43,0.0008811689352116,,,,,,,,,1962-02-08,1962,64,,UNKNOWN,,1,0,US,US,,
230,1961-015BN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0891,SMALL,7.398039026988631,1368274536.1211722,7282.9032346455315,0.0,LEO,,103.09,833.0,977.0,66.88,0.0098858500121582,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
232,1961-015BQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1811,MEDIUM,7.404989147107745,1370846606.7195873,7269.238583043293,0.0,LEO,,102.8,849.0,933.0,66.82,0.0057778523090155,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
234,1961-015BS,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0529,SMALL,7.410760769979892,1372984379.746824,7257.9201861258825,0.0,LEO,,102.56,827.0,933.0,66.87,0.0073021492980912,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
235,1961-015BT,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0754,SMALL,7.423327959459762,1377644949.8424256,7233.366656728057,0.0,LEO,,102.04,742.0,968.0,66.95,0.0156225438561442,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
243,1961-015BY,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.049,SMALL,7.406670679768859,1371469263.9636924,7265.938294672427,0.0,LEO,,102.73,870.0,905.0,66.46,0.0024085981724658,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
244,1961-015BZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0508,SMALL,7.396126338663207,1367567120.43669,7286.67053783655,0.0,LEO,,103.17,860.0,958.0,66.84,0.0067241771356844,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
245,1961-015CA,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1067,MEDIUM,7.435248510512614,1382073010.3270013,7210.191480869928,0.0,LEO,,101.55,790.0,874.0,66.1,0.0058251320328587,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
246,1961-015CB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1262,MEDIUM,7.379000659229216,1361241268.22263,7320.532573928864,0.0,LEO,,103.89,892.0,993.0,66.87,0.0068983068003508,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
