norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
128,1961-015N,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1654,MEDIUM,7.407151398295587,1371647295.931807,7264.995217469827,0.0,LEO,,102.71,820.0,954.0,66.68,0.0092221247858092,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
130,1961-015Q,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.439,MEDIUM,7.402589604118257,1369958321.1749923,7273.951981585223,0.0,LEO,,102.9,832.0,959.0,66.77,0.0087301579663653,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
131,1961-015R,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1233,MEDIUM,7.406670679768859,1371469263.9636924,7265.938294672427,0.0,LEO,,102.73,834.0,942.0,66.74,0.007431734358986,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
132,1961-015S,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.254,MEDIUM,7.394454357841805,1366948881.2551413,7289.9661294210655,0.0,LEO,,103.24,853.0,971.0,66.66,0.0080931263706018,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
133,1961-015T,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.6005,MEDIUM,7.443810245264261,1385257774.1875296,7193.614957941383,0.0,LEO,,101.2,777.0,854.0,67.11,0.0053519520098108,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
134,1961-015U,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,1.557,LARGE,7.399714253429255,1368894275.810102,7279.606044888147,0.0,LEO,,103.02,838.0,965.0,66.88,0.0087229624224394,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
136,1961-015W,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1039,MEDIUM,7.476708484975861,1397529244.2327507,7130.449030761307,0.0,LEO,,99.87,724.0,780.0,67.53,0.0039269932681517,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
138,1961-015Y,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1008,MEDIUM,7.411724457997256,1373341486.031868,7256.032928702167,0.0,LEO,,102.52,856.0,900.0,67.15,0.0030319162937524,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
141,1961-015AB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.3,MEDIUM,7.3839792635940285,1363078744.1296651,7310.664250261437,0.0,LEO,,103.68,898.0,967.0,66.59,0.004719151012422,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
144,1961-015AE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0791,SMALL,7.388733307698764,1364834497.307428,7301.2596506456775,0.0,LEO,,103.48,896.0,950.0,66.5,0.0036980541523874,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
145,1961-015AF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1138,MEDIUM,7.409316177200608,1372449155.3431659,7260.750612293799,0.0,LEO,,102.62,836.0,929.0,66.93,0.0064043967492108,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
147,1961-015AH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1196,MEDIUM,7.446018217584357,1386079682.4149532,7189.349336423471,0.0,LEO,,101.11,778.0,845.0,66.62,0.0046594841992718,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
148,1961-015AJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.124,MEDIUM,7.4223582235951095,1377285039.9842489,7235.2568681890025,0.0,LEO,,102.08,754.0,960.0,65.77,0.014236081500599,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
150,1961-015AL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.2067,MEDIUM,7.374980177961301,1359758315.6330526,7328.51634767217,0.0,LEO,,104.06,901.0,1000.0,66.25,0.0067543255314733,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
152,1961-015AN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.235,MEDIUM,7.42381301748254,1377824992.9635804,7232.421458378496,0.0,LEO,,102.02,741.0,968.0,66.59,0.0156927549384823,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
154,1961-015AQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.271,MEDIUM,7.414618532659973,1374414199.6216183,7250.369683130025,0.0,LEO,,102.4,817.0,927.0,66.66,0.0075860635461095,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
155,1961-015AR,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.038,SMALL,7.494007037247289,1404003536.857797,7097.568334693799,0.0,LEO,,99.18,689.0,751.0,66.88,0.0043673431493362,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
158,1961-015AU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1867,MEDIUM,7.159737801335452,1281546134.5967953,7775.772386169483,0.0,LEO,,113.73,920.0,1875.0,67.08,0.0614097597405845,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
159,1961-015AV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1792,MEDIUM,7.228612397849243,1306320929.9584947,7628.302369247513,0.0,LEO,,110.51,969.0,1531.0,65.53,0.0368373037872812,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
162,1961-017A,TIROS 3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.8244,MEDIUM,7.482707250750478,9938386134.576996,7119.020881403032,163.84615384615387,LEO,,99.63,709.0,772.0,47.9,0.0044250043933972,,,,,,,,,0.0,,1961-07-12,1961,65,,AFETR,NON-OPERATIONAL,,1,1,US,US,,
163,1961-018A,MIDAS 3,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,9.2155,LARGE,6.370406539169322,7203319106.686698,9822.080262114545,383.7837837837838,MEO,,161.46,3345.0,3543.0,91.12,0.0100792729728774,,,,,,,,,0.0,,1961-07-12,1961,65,,AFWTR,UNKNOWN,,1,1,US,US,,
167,1961-017D,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.046,SMALL,7.446018217584357,1386079682.4149532,7189.349336423471,0.0,LEO,,101.11,747.0,876.0,47.84,0.0089712456971054,,,,,,,,,0.0,,1961-07-12,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
172,1961-015AY,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.072,SMALL,7.331094341990137,1343623606.2789948,7416.519774162726,0.0,LEO,,105.94,944.0,1133.0,67.07,0.0127416240002038,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
177,1961-015BB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.111,MEDIUM,7.429643621110387,1379990108.4176564,7221.074255688845,0.0,LEO,,101.78,768.0,917.0,66.66,0.0103176492600306,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
178,1961-015BC,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.096,SMALL,7.391353257192546,1365802574.3152716,7296.084538423012,0.0,LEO,,103.37,864.0,972.0,66.87,0.0074011768145252,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
188,1961-018C,MIDAS 3 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5766,MEDIUM,6.375148190744446,1016062861.3488045,9807.47493493821,0.0,MEO,,161.1,3313.0,3546.0,91.12,0.0118784983579632,,,,,,,,,0.0,,1961-07-12,1961,65,,AFWTR,UNKNOWN,,1,0,US,US,,
192,1961-028A,MIDAS 4,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,7.9063,LARGE,6.312553947457765,7073079877.772719,10002.937849159332,383.7837837837838,MEO,,165.94,3490.0,3760.0,95.84,0.0134957663780871,,,,,,,,,0.0,,1961-10-21,1961,65,,AFWTR,UNKNOWN,,1,1,US,US,,
194,1961-028C,MIDAS 4 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5854,MEDIUM,6.318143204084113,997973338.6828568,9985.247760378052,0.0,MEO,,165.5,3192.0,4022.0,95.84,0.0415617732636017,,,,,,,,,0.0,,1961-10-21,1961,65,,AFWTR,UNKNOWN,,1,0,US,US,,
195,1961-028D,MIDAS 4 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5726,MEDIUM,6.3073635329594175,994570868.4226575,10019.40772788171,0.0,MEO,,166.35,3514.0,3769.0,95.85,0.0127250118941434,,,,,,,,,0.0,,1961-10-21,1961,65,,AFWTR,UNKNOWN,,1,0,US,US,,
196,1961-018D,MIDAS 3 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.5559,MEDIUM,6.365154542444819,1012879808.730148,9838.295678431165,0.0,MEO,,161.86,3370.0,3550.0,91.12,0.0091480734614693,,,,,,,,,0.0,,1961-07-12,1961,65,,AFWTR,UNKNOWN,,1,0,US,US,,
202,1961-031A,TRANSIT 4B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.9757,LARGE,7.339185553841319,9560796915.384077,7400.175847857947,163.84615384615387,LEO,,105.59,947.0,1097.0,32.44,0.0101349475016476,,,,,,,,,0.0,,1961-11-15,1961,65,,AFETR,UNKNOWN,,1,1,US,US,,
204,1961-031C,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.181,LARGE,7.341503899244226,53897679502.61817,7395.502839424417,0.0,LEO,,105.49,944.0,1090.0,32.44,0.0098713519438517,,,,,,,,,0.0,,1961-11-15,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
205,1961-031B,TRAAC,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.5519,MEDIUM,7.337101544580056,9555367985.89753,7404.380294293222,163.84615384615387,LEO,,105.68,951.0,1102.0,32.44,0.0101963134722201,,,,,,,,,0.0,,1961-11-15,1961,65,,AFETR,UNKNOWN,,1,1,US,US,,
210,1961-015BE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.157,MEDIUM,7.3842166753125245,1363166397.699089,7310.194163984754,0.0,LEO,,103.67,898.0,966.0,66.46,0.0046510756227961,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
221,1962-001A,RANGER 3,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-01-26,1962,64,,AFETR,UNKNOWN,NEA,1,1,US,US,,
222,1962-001B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0038,SMALL,7.626505540303197,58163586756.275345,6853.092527980908,0.0,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-01-26,1962,64,,AFETR,UNKNOWN,NEA,1,0,US,US,,
223,1961-015BK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1407,MEDIUM,7.3842166753125245,1363166397.699089,7310.194163984754,0.0,LEO,,103.67,884.0,980.0,66.89,0.0065662244086533,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
224,1961-015BL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.122,MEDIUM,7.4247835139989204,1378185255.743754,7230.530876360495,0.0,LEO,,101.98,812.0,893.0,66.74,0.0056011662596255,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
225,1961-015BM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0172,SMALL,7.470480175401604,1395201851.2767093,7142.34362281078,0.0,LEO,,100.12,688.0,841.0,66.79,0.0107103300923734,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
226,1962-002A,TIROS 4,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.812,MEDIUM,7.485713863731282,9946374388.814423,7113.303366005044,163.84615384615387,LEO,,99.51,680.0,789.0,48.3,0.0076624183126455,,,,,,,,,0.0,,1962-02-08,1962,64,,AFETR,NON-OPERATIONAL,,1,1,US,US,,
227,1962-002B,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.047,SMALL,7.474713166207467,1396783422.9268816,7134.256378930155,0.0,LEO,,99.95,666.0,847.0,48.15,0.0126845976887121,,,,,,,,,0.0,,1962-02-08,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
228,1962-002C,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.045,SMALL,7.653988190366402,1464588380.4567087,6803.967024436291,0.0,LEO,,93.09,421.0,431.0,48.43,0.0007348470496699,,,,,,,,,0.0,,1962-02-08,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
230,1961-015BN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0891,SMALL,7.398039026988631,1368274536.1211722,7282.9032346455315,0.0,LEO,,103.09,833.0,977.0,66.88,0.0098858500121582,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
232,1961-015BQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1811,MEDIUM,7.404989147107745,1370846606.7195873,7269.238583043293,0.0,LEO,,102.8,851.0,931.0,66.82,0.0055027164847766,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
